game_id,white_elo,black_elo,opening,winner
10400,1998,2026,Nimzo-Larsen Attack: Modern Variation,2
10401,1679,1597,Queen's Pawn Game: Accelerated London System,2
10402,1776,1821,Caro-Kann Defense,2
10403,1780,1898,King's Indian Attack,0
10404,1500,1514,French Defense: Knight Variation,1
10405,1482,1472,Van't Kruijs Opening,1
10406,2015,2016,Scandinavian Defense: Icelandic-Palme Gambit,1
10407,1849,1812,Petrov's Defense: Italian Variation,2
10408,1159,1258,Petrov's Defense: Cozio Attack,2
10409,1431,1290,Petrov's Defense: Three Knights Game,1
10410,1622,1704,Queen's Pawn Game: Accelerated London System,1
10411,1316,1390,Scotch Game: Lolli Variation,1
10412,1591,1534,Sicilian Defense: Bowdler Attack,1
10413,1339,1347,"King's Pawn Game: Wayward Queen Attack, Kiddie Countergambit",0
10414,1616,1507,Petrov's Defense: Stafford Gambit,1
10415,1763,1884,Scandinavian Defense: Valencian Variation,2
10416,1647,1847,Sicilian Defense: Alapin Variation,1
10417,1103,1185,Van't Kruijs Opening,2
10418,1500,1608,"King's Pawn Game: Wayward Queen Attack, Kiddie Countergambit",2
10419,1698,1855,Ponziani Opening,2
10420,1184,1192,Kádas Opening,2
10421,1304,1130,Queen's Pawn Game,2
10422,1590,1549,Blackmar-Diemer Gambit Accepted: Ryder Gambit,2
10423,1399,1347,Philidor Defense,1
10424,1722,1701,Nimzowitsch Defense: Declined Variation,2
10425,1417,1421,"Queen's Pawn Game: Veresov, Richter Attack",2
10426,1229,1281,Lasker Simul Special,2
10427,2134,1920,Van Geet Opening,1
10428,1812,1807,Blackmar-Diemer Gambit Accepted: Teichmann Defense,1
10429,1332,1337,Italian Game: Two Knights Defense,2
10430,1596,1648,"Queen's Gambit Accepted: Central Variation, Greco Variation",1
10431,1794,1898,Queen's Pawn Game: Symmetrical Variation,2
10432,1570,1500,French Defense,2
10433,1658,1620,Nimzo-Indian Defense: Leningrad Variation,1
10434,1948,1992,Center Game: Halasz-McDonnell Gambit,2
10435,1870,1729,"Sicilian Defense: Delayed Alapin Variation, with d6",1
10436,1063,1062,Queen's Pawn Game,1
10437,2002,2024,Queen's Pawn Game: Accelerated London System,1
10438,1074,1098,French Defense: Knight Variation,1
10439,1384,1430,"Ruy Lopez: Berlin Defense, Improved Steinitz Defense",0
10440,1554,1546,King's Pawn Game: McConnell Defense,1
10441,1641,1235,Center Game: Berger Variation,1
10442,1783,1712,Italian Game,1
10443,1925,1811,King's Gambit Accepted: MacLeod Defense,1
10444,1275,1188,Zukertort Opening: Queen's Gambit Invitation,0
10445,1545,1541,Scandinavian Defense: Mieses-Kotroc Variation,1
10446,1610,1662,Scandinavian Defense,2
10447,1276,1270,Mikenas Defense,2
10448,1546,1608,Bishop's Opening: Berlin Defense,1
10449,1358,1373,Scandinavian Defense: Mieses-Kotroc Variation,1
10450,1856,1730,Sicilian Defense: Open,1
10451,1695,1671,Caro-Kann Defense: Exchange Variation,2
10452,1192,1157,Queen's Gambit Accepted: Normal Variation,1
10453,1218,1500,Scandinavian Defense: Mieses-Kotroc Variation,1
10454,2229,1946,"Sicilian Defense: Smith-Morra Gambit Declined, Alapin Formation",1
10455,1704,1534,Zukertort Opening: Ross Gambit,1
10456,2013,1942,Indian Defense,1
10457,1439,1469,Pirc Defense,1
10458,1769,1758,"Ruy Lopez: Classical Variation, Central Variation",2
10459,1155,1151,Scandinavian Defense: Valencian Variation,2
10460,1073,1056,Queen's Pawn Game: Accelerated London System,2
10461,1514,1478,French Defense: Advance Variation,1
10462,1876,1793,Caro-Kann Defense: Mieses Gambit,1
10463,1321,1331,Indian Defense,0
10464,1274,1321,"Italian Game: Classical Variation, Giuoco Pianissimo, with h6",2
10465,2329,2226,Sicilian Defense: Closed,1
10466,828,942,King's Gambit Accepted: Polerio Gambit,1
10467,1265,1155,Scandinavian Defense,2
10468,1600,1574,Philidor Defense,2
10469,1500,1462,Ponziani Opening: Jaenisch Counterattack,2
10470,1084,946,Scotch Game,2
10471,1794,1756,Vienna Game: Falkbeer Variation,1
10472,2112,1881,Grob Opening,1
10473,1782,1553,Sicilian Defense: McDonnell Attack,1
10474,1730,1735,Benoni Defense: Old Benoni,1
10475,1503,1603,Three Knights Opening,2
10476,1760,1802,Alekhine Defense: Normal Variation,2
10477,1062,1106,Caro-Kann Defense: Maróczy Variation,2
10478,1966,1858,French Defense: Knight Variation,1
10479,1896,1949,Sicilian Defense: Bowdler Attack,2
10480,1759,1802,St. George Defense,2
10481,1401,1396,Petrov's Defense: Italian Variation,2
10482,1426,1478,Sicilian Defense: Hyperaccelerated Dragon,2
10483,1202,1081,King's Pawn Game: Napoleon Attack,2
10484,1237,1233,"Italian Game: Giuoco Pianissimo, Normal",2
10485,980,883,Italian Game: Giuoco Piano,2
10486,1145,1148,Queen's Pawn Game: Chigorin Variation,1
10487,1537,1442,Italian Game: Anti-Fried Liver Defense,1
10488,1840,1920,Italian Game: Giuoco Pianissimo,1
10489,1554,1513,French Defense: Knight Variation,1
10490,1738,1715,Ruy Lopez: Berlin Defense,1
10491,1657,1655,"Sicilian Defense: Kan Variation, Knight Variation",2
10492,1674,1680,King's Pawn Game: Wayward Queen Attack,2
10493,1791,1796,"Sicilian Defense: Alapin Variation, Barmen Defense",2
10494,1080,951,Alekhine Defense,1
10495,1840,1891,Scandinavian Defense,2
10496,1851,1807,Caro-Kann Defense: Advance Variation,0
10497,1500,1475,King's Pawn Game: Wayward Queen Attack,2
10498,1825,1899,"Sicilian Defense: Kan Variation, Maróczy Bind, Réti Variation",1
10499,1677,1755,"Italian Game: Two Knights Defense, Polerio Defense, Bishop Check Line",2
10500,1294,1227,Indian Defense: Knights Variation,2
10501,1938,1956,Three Knights Opening: Steinitz Defense,2
10502,1415,1201,Modern Defense,1
10503,1597,1688,Vienna Game: Stanley Variation,1
10504,1500,1287,Horwitz Defense,1
10505,1021,971,Portuguese Opening,2
10506,1689,1816,Grünfeld Defense: Three Knights Variation,2
10507,1261,1281,Caro-Kann Defense,2
10508,1481,1495,Bishop's Opening,2
10509,1592,1656,Modern Defense: Geller's System,2
10510,1672,1713,Queen's Pawn Game: Symmetrical Variation,2
10511,2090,1882,Scandinavian Defense: Blackburne Gambit,1
10512,1086,1012,Sicilian Defense,2
10513,1608,1565,Italian Game: Giuoco Piano,2
10514,1095,976,Italian Game,1
10515,1689,1531,"Rapport-Jobava System, with e6",2
10516,1874,1855,Sicilian Defense: Hyperaccelerated Dragon,2
10517,1232,1115,Zukertort Opening: Black Mustang Defense,1
10518,1913,1916,Caro-Kann Defense,1
10519,1638,1713,Italian Game: Giuoco Piano,1
10520,1551,1517,Ponziani Opening: Jaenisch Counterattack,1
10521,1735,1672,King's Gambit Accepted: MacLeod Defense,1
10522,1776,1854,Sicilian Defense: Modern Variations,2
10523,1805,1786,French Defense: Exchange Variation,1
10524,1483,1472,"Queen's Pawn Game: Colle System, Anti-Colle",1
10525,1561,1573,"Italian Game: Classical Variation, Center Attack",2
10526,1611,1706,King's Gambit,1
10527,1334,1347,Zukertort Opening: Queen's Gambit Invitation,1
10528,1677,1738,Ware Opening,2
10529,1500,1895,Indian Defense,2
10530,1624,1598,Bishop's Opening: Berlin Defense,2
10531,1500,1475,Van Geet Opening: Reversed Nimzowitsch,2
10532,1418,1500,Rat Defense: Small Center Defense,1
10533,1528,1485,Bishop's Opening: Berlin Defense,2
10534,1465,1436,Philidor Defense,1
10535,2010,1598,Queen's Pawn Game: Zukertort Variation,1
10536,1848,1859,Queen's Pawn Game,1
10537,1151,1052,Caro-Kann Defense: Exchange Variation,1
10538,1703,1709,Rat Defense: Small Center Defense,2
10539,1594,1568,Italian Game: Paris Defense,2
10540,1980,2052,"Sicilian Defense: Kan Variation, Wing Attack",2
10541,1269,1325,Sicilian Defense: Old Sicilian,2
10542,1810,1880,Pirc Defense,1
10543,1508,1488,English Opening: Anglo-Indian Defense,1
10544,1581,1564,Nimzo-Larsen Attack: Modern Variation,2
10545,1982,2140,"Sicilian Defense: Delayed Alapin Variation, Basman-Palatnik Double Gambit",1
10546,1699,1704,Sicilian Defense: Old Sicilian,1
10547,1973,1848,Sicilian Defense: Old Sicilian,1
10548,1407,1336,Four Knights Game,2
10549,1467,1488,Van't Kruijs Opening,2
10550,1601,1709,Nimzo-Larsen Attack,1
10551,1717,1763,Queen's Pawn Game,2
10552,1231,1321,Scandinavian Defense,1
10553,1085,1056,Vienna Game,1
10554,1905,2073,Sicilian Defense: O'Kelly Variation,2
10555,1476,1627,Sicilian Defense: McDonnell Attack,1
10556,1597,1628,Sicilian Defense: Bowdler Attack,1
10557,1532,1501,Queen's Pawn Game: Accelerated London System,2
10558,1079,1098,Sicilian Defense,2
10559,1926,1953,"French Defense: Winawer Variation, Delayed Exchange Variation",2
10560,1500,1551,"Queen's Gambit Declined: Chigorin Defense, Modern Gambit",1
10561,1332,1416,Queen's Pawn Game: Zukertort Variation,2
10562,1580,1666,Four Knights Game: Italian Variation,2
10563,1807,1756,Sicilian Defense: Classical Variation,1
10564,1797,1807,"Nimzowitsch Defense: Kennedy Variation, Paulsen Attack",2
10565,1667,1671,Modern Defense,1
10566,1856,1844,King's Indian Attack,2
10567,1239,1263,Petrov's Defense: Three Knights Game,2
10568,1364,1291,Queen's Gambit Declined: Austrian Defense,1
10569,1751,1716,"English Opening: Symmetrical Variation, Two Knights Variation",2
10570,1500,1501,Ponziani Opening,1
10571,2090,2181,"Sicilian Defense: Accelerated Dragon, Modern Variation",1
10572,2044,1990,Italian Game: Giuoco Piano,1
10573,925,949,Van't Kruijs Opening,1
10574,1561,1673,Caro-Kann Defense: Hillbilly Attack,1
10575,2214,2089,Ruy Lopez: Berlin Defense,1
10576,1094,1023,Sicilian Defense: Smith-Morra Gambit,1
10577,1449,1450,"Sicilian Defense: Closed, Traditional",1
10578,1542,1525,Philidor Defense,1
10579,1918,1962,Englund Gambit Declined,1
10580,1745,1971,Van't Kruijs Opening,2
10581,1500,1640,Center Game,1
10582,1290,1239,French Defense: La Bourdonnais Variation,1
10583,1339,1429,Clemenz Opening,2
10584,1711,1761,Sicilian Defense: Smith-Morra Gambit,2
10585,957,944,Bishop's Opening: Berlin Defense,2
10586,1308,1254,Vienna Game: Stanley Variation,2
10587,1443,1474,Queen's Pawn Game: Chigorin Variation,2
10588,1948,1989,Rapport-Jobava System,1
10589,1757,1640,"Caro-Kann Defense: Exchange Variation, Rubinstein Variation",1
10590,1431,1505,Queen's Pawn Game: Modern Defense,0
10591,1260,1332,Van't Kruijs Opening,1
10592,1578,1471,Englund Gambit,1
10593,1500,1442,King's Pawn Game: Napoleon Attack,2
10594,1789,1822,Danish Gambit Accepted,2
10595,1575,1492,Sicilian Defense: Smith-Morra Gambit,2
10596,1576,1582,Ruy Lopez: Berlin Defense,2
10597,1226,1650,Four Knights Game: Italian Variation,2
10598,1561,1502,Borg Defense,1
10599,1645,1758,English Opening: Anglo-Indian Defense,2
10600,1498,1649,"Ruy Lopez: Morphy Defense, Neo-Arkhangelsk Variation",0
10601,1847,1988,Vienna Game: Hamppe-Meitner Variation,2
10602,1811,1648,"Nimzowitsch Defense: Scandinavian Variation, Advance Variation",2
10603,1542,1520,Caro-Kann Defense: Advance Variation,2
10604,1360,1312,King's Pawn Game: Busch-Gass Gambit,1
10605,1034,1117,King's Pawn Opening: Speers,2
10606,1680,1707,Queen's Pawn Game: Colle System,1
10607,1999,1969,"English Opening: Anglo-Indian Defense, Queen's Knight Variation",2
10608,1627,1615,Ponziani Opening: Jaenisch Counterattack,1
10609,1742,1601,Zukertort Opening: Tennison Gambit,1
10610,1107,1160,Queen's Gambit Declined: Marshall Defense,1
10611,1301,1275,Horwitz Defense,1
10612,1124,981,Modern Defense,0
10613,1421,1383,Italian Game: Hungarian Defense,2
10614,1284,1261,Vienna Game: Falkbeer Variation,0
10615,1377,1299,"Italian Game: Two Knights Defense, Polerio Defense, Bishop Check Line",2
10616,2091,1919,Hungarian Opening,2
10617,1510,1438,Saragossa Opening,1
10618,1010,984,Petrov's Defense: Italian Variation,1
10619,1897,1844,"Sicilian Defense: Taimanov Variation, Normal Variation",1
10620,1291,1328,Caro-Kann Defense: Advance Variation,1
10621,1799,1755,Catalan Opening: Closed,2
10622,2028,2005,"Italian Game: Classical Variation, Giuoco Pianissimo",2
10623,1958,1874,"English Opening: King's English Variation, Reversed Sicilian",2
10624,1362,1593,Petrov's Defense: Cozio Attack,2
10625,1578,1491,"Four Knights Game: Spanish Variation, Classical Variation",2
10626,1372,1429,Alekhine Defense: Scandinavian Variation,1
10627,1334,1340,Queen's Gambit Declined: Harrwitz Attack,2
10628,1641,1648,Italian Game,1
10629,1379,1414,Philidor Defense: Exchange Variation,2
10630,1570,1636,Italian Game: Giuoco Pianissimo,1
10631,1268,1277,French Defense: Normal Variation,2
10632,1467,1448,King's Gambit Accepted: King's Knight's Gambit,2
10633,1681,1643,King's Pawn Game: Wayward Queen Attack,1
10634,2025,2096,Caro-Kann Defense: Breyer Variation,2
10635,1926,1912,"Queen's Indian Defense: Kasparov-Petrosian Variation, Kasparov Attack",0
10636,2109,1946,Nimzo-Indian Defense: Normal Line,2
10637,1712,1832,English Opening: Anglo-Scandinavian Defense,2
10638,1774,1863,Scandinavian Defense: Main Line,1
10639,1689,1689,Philidor Defense: Exchange Variation,1
10640,1441,1740,French Defense: Rubinstein Variation,2
10641,1500,1504,King's Gambit Accepted: Schallopp Defense,1
10642,1611,1693,Nimzowitsch Defense: Franco-Nimzowitsch Variation,1
10643,1266,1142,French Defense: Normal Variation,1
10644,1069,1139,Pirc Defense,2
10645,1631,1611,"Italian Game: Classical Variation, Giuoco Pianissimo",1
10646,1847,2044,Zukertort Opening: Tennison Gambit,2
10647,1813,1832,Four Knights Game,0
10648,1405,1184,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1
10649,1680,1637,French Defense: Steiner Variation,0
10650,1907,1880,Sicilian Defense: French Variation,1
10651,992,1042,French Defense: Knight Variation,2
10652,1809,1824,"Sicilian Defense: Alapin Variation, Barmen Defense, Modern Line",2
10653,942,978,"Italian Game: Giuoco Pianissimo, Italian Four Knights Variation",1
10654,1342,1448,Owen Defense,1
10655,1654,1562,Sicilian Defense: Marshall Counterattack,1
10656,1442,1479,Three Knights Opening,2
10657,1737,1716,Indian Defense,2
10658,1842,1796,Italian Game: Blackburne-Kostić Gambit,2
10659,1384,1359,Queen's Pawn Game: Zukertort Variation,2
10660,1062,1067,Sicilian Defense: Old Sicilian,2
10661,926,1099,King's Pawn Game: Damiano Defense,2
10662,1295,1220,Borg Defense,2
10663,1826,1800,King's Pawn Game: Maróczy Defense,2
10664,1336,1357,Nimzowitsch Defense: Kennedy Variation,1
10665,2156,2010,Scandinavian Defense: Modern Variation,1
10666,1589,1647,Benoni Defense: Semi-Benoni,2
10667,1500,1567,Queen's Pawn Game: Stonewall Attack,2
10668,1574,1543,Philidor Defense,1
10669,1323,1806,Sicilian Defense: Four Knights Variation,2
10670,1697,1628,Modern Defense,2
10671,1539,1637,King's Pawn Game: Napoleon Attack,2
10672,1881,1810,Indian Defense: Przepiorka Variation,2
10673,1425,1390,Ponziani Opening: Neumann Gambit,2
10674,1713,1752,Sicilian Defense: Old Sicilian,1
10675,1501,1487,"Queen's Pawn Game: Symmetrical Variation, Pseudo-Catalan",2
10676,1550,1173,Scandinavian Defense: Mieses-Kotroc Variation,1
10677,1821,1888,Scandinavian Defense: Valencian Variation,2
10678,1329,1737,Caro-Kann Defense: Exchange Variation,2
10679,1199,1108,"Italian Game: Two Knights Defense, Modern Bishop's Opening",2
10680,1722,1721,"Queen's Pawn Game: Symmetrical Variation, Pseudo-Catalan",1
10681,1921,1729,"Italian Game: Two Knights Defense, Fried Liver Attack",1
10682,1349,1323,Petrov's Defense: Three Knights Game,1
10683,1552,1581,Nimzowitsch Defense,2
10684,1500,1778,"Queen's Pawn Game: Chigorin Variation, Alburt Defense",1
10685,895,889,Horwitz Defense,0
10686,1427,1526,Queen's Pawn Game: Chigorin Variation,1
10687,1270,1229,Bishop's Opening: Berlin Defense,1
10688,1625,1556,"Italian Game: Two Knights Defense, Polerio Defense, Suhle Defense",1
10689,1499,1373,Italian Game: Paris Defense,2
10690,1557,1631,Van Geet Opening: Napoleon Attack,1
10691,2214,2052,French Defense: Burn Variation,1
10692,1790,1727,"English Opening: King's English Variation, Reversed Sicilian",1
10693,1666,1645,Philidor Defense,1
10694,1591,1558,Van't Kruijs Opening,2
10695,1257,1344,Bishop's Opening,1
10696,1368,1491,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1
10697,2011,1723,King's Indian Defense: Orthodox Variation,1
10698,1922,1824,"Sicilian Defense: Accelerated Dragon, Modern Variation",2
10699,2089,1983,Semi-Slav Defense: Marshall Gambit,1
10700,1659,1492,Sicilian Defense: French Variation,1
10701,1106,1165,Modern Defense,2
10702,1921,1846,Indian Defense: Przepiorka Variation,1
10703,872,809,Petrov's Defense: Damiano Variation,1
10704,1548,1500,Owen Defense,1
10705,1054,1199,French Defense: Exchange Variation,2
10706,1781,1807,Scotch Game,2
10707,1381,1317,Italian Game,1
10708,1582,1655,Queen's Pawn Game,1
10709,1782,1702,St. George Defense,2
10710,1520,1572,Queen's Pawn Game,2
10711,1505,1550,Vienna Game: Stanley Variation,1
10712,1899,2018,French Defense: Schlechter Variation,1
10713,1614,1656,King's Pawn Game: Gunderam Gambit,1
10714,1821,1749,French Defense: Advance Variation,1
10715,876,1025,Portuguese Opening,2
10716,1587,1613,King's Pawn Game: Wayward Queen Attack,1
10717,1630,1623,Queen's Pawn Game,2
10718,1394,1408,Center Game: Normal Variation,2
10719,1364,1390,Italian Game: Blackburne-Kostić Gambit,1
10720,1257,1247,Horwitz Defense,0
10721,1529,1497,King's Knight Opening: Normal Variation,2
10722,1606,1603,Sicilian Defense: Bowdler Attack,2
10723,1896,1809,Scotch Game: Schmidt Variation,1
10724,1726,1837,French Defense: Advance Variation,1
10725,1516,1542,Italian Game: Two Knights Defense,1
10726,1594,1564,Italian Game: Blackburne-Kostić Gambit,2
10727,1902,1817,Vienna Game: Vienna Gambit,1
10728,1008,1016,Sicilian Defense: Bowdler Attack,2
10729,1171,1010,Caro-Kann Defense,0
10730,1156,1137,Nimzowitsch Defense: Kennedy Variation,2
10731,1664,1637,French Defense: Exchange Variation,1
10732,1767,1815,Italian Game: Hungarian Defense,0
10733,1882,1890,"Sicilian Defense: Closed, Korchnoi Defense",1
10734,1337,1308,Indian Defense: Knights Variation,2
10735,1307,1269,Queen's Pawn Game,2
10736,1148,1098,King's Pawn Game: Leonardis Variation,2
10737,1366,1504,Rat Defense: Small Center Defense,1
10738,1568,1630,Queen's Pawn Game: Chigorin Variation,2
10739,1919,1863,"Ruy Lopez: Berlin Defense, Rio Gambit Accepted",1
10740,1602,1573,Sicilian Defense: Old Sicilian,1
10741,1136,1222,King's Pawn Game: Busch-Gass Gambit,0
10742,1749,1795,King's Gambit Declined: Queen's Knight Defense,2
10743,1102,1176,King's Pawn Game: Wayward Queen Attack,1
10744,2008,2023,Caro-Kann Defense,1
10745,1816,1813,"Italian Game: Two Knights Defense, Modern Bishop's Opening",0
10746,1400,1266,Petrov's Defense: Italian Variation,2
10747,2149,2124,Queen's Pawn Game: Accelerated London System,2
10748,1677,1610,Scotch Game: Lolli Variation,2
10749,1690,2098,King's Indian Defense: Orthodox Variation,2
10750,1493,1461,Van't Kruijs Opening,0
10751,1890,1832,King's Pawn Game: MacLeod Attack,0
10752,1605,1648,King's Knight Opening: Normal Variation,1
10753,1485,1569,Grob Opening,1
10754,1569,1612,"Sicilian Defense: O'Kelly Variation, Yerevan System",2
10755,1949,1973,"Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation",2
10756,1491,1477,Italian Game,2
10757,1551,1526,King's Pawn Game: McConnell Defense,1
10758,1750,1792,Center Game,2
10759,1758,1739,Queen's Pawn Game: Colle System,2
10760,1888,1868,Sicilian Defense: Dragon Variation,2
10761,1632,1682,"English Opening: Symmetrical Variation, Normal Variation",1
